Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/No) [accountEnabled] Required,First name [givenName],Last name [surname]
Hands Pepe,pepe.hands@rixo.cz,fypope6433,No,Pepe,Hands
Černý Josef,josef.cerny@rixo.cz,suxure2843,No,Josef,Černý
Říha Gustav,gustav.riha@rixo.cz,ladyri805,No,Gustav,Říha
Roubíček Tomáš,tomas.roubicek@rixo.cz,qokyn311,No,Tomáš,Roubíček
Koťě Jiří,jiri.kote@rixo.cz,veneqy8128,No,Jiří,Koťě
Rotný Matyáš,matyas.rotny@rixo.cz,dudof801,No,Matyáš,Rotný
Dědková Barbora,barbora.dedkova@rixo.cz,sysexy929,No,Barbora,Dědková
Milá Anna,anna.mila@rixo.cz,bupoze398,No,Anna,Milá
Hravý Petr,petr.hravy@rixo.cz,nadif893,No,Petr,Hravý
Usměvavá Irena,irena.usmevava@rixo.cz,moniq775,No,Irena,Usměvavá
Pečlivá Kateřina,katerina.pecliva@rixo.cz,wisucy2047,No,Kateřina,Pečlivá
Strouhal Michal,michal.strouhal@rixo.cz,gywapi7487,No,Michal,Strouhal
Kreslíř Jan,jan.kreslir@rixo.cz,lifuru5208,No,Jan,Kreslíř
Fitko Lukáš,lukas.fitko@rixo.cz,vaqody4049,No,Lukáš,Fitko
Rodný Jakub,jakub.rodny@rixo.cz,ryqyha932,No,Jakub,Rodný
Šedý Ludvík,ludvik.sedy@rixo.cz,bifuri7017,No,Ludvík,Šedý
Trémová Nikola,nikola.tremova@rixo.cz,wehibe082,No,Nikola,Trémová
Maskot Michal,michal.maskot@rixo.cz,juneme561,No,Michal,Maskot
Hujerová Anna,anna.hujerova@rixo.cz,ryvymy6258,No,Anna,Hujerová
Králíková Michaela,michaela.kralikova@rixo.cz,kynewa4566,No,Michaela,Králíková
Ofinová Karolína,karolina.ofinova@rixo.cz,buzaqu256,No,Karolína,Ofinová
